-1.939549348444351784e+00,-6.781199765095113907e-01,-5.261120589895332223e-04,-2.617072956282446151e-04,1.428098396399866132e-01,-1.832557870578035725e-03,5.099831217280303974e-01
-1.760145335413967116e+00,-6.666366826374426902e-01,4.997466267990450239e-01,-5.800637649251050743e-05,2.478954906014805074e-02,-2.339952870936333213e-03,8.852507395705139226e-02
-1.861055149372002671e+00,-4.939031279770059735e-01,1.836907364735159420e-01,-2.995495136207189350e-05,1.495469068588828505e-02,-2.003047203800632607e-03,5.340416220403734066e-02
-1.334303378897498504e+00,-1.032849285450187171e+00,9.255885833155135245e-01,-9.080271244836874897e-06,9.371784299433121718e-03,-9.688946047751141946e-04,3.346724445062960324e-02
-8.455139339115327335e-01,-1.521638730436152942e+00,9.255885833155135245e-01,-3.676396369224926473e-05,4.874380198322302016e-02,-7.542284802671514769e-04,1.740672516891243193e-01
-1.018247488571969672e+00,-1.205582840110623888e+00,1.026498397273549079e+00,-8.290274761245050111e-08,4.329760523479631051e-05,-1.914719004963012262e-03,1.546185328451742092e-04
-1.939549348444351784e+00,-1.021365991578118582e+00,-5.261120589895332223e-04,-3.792614410980998181e-04,1.659153498462327403e-01,-2.285873136208266786e-03,5.924943846340418041e-01
-1.760145335413967116e+00,-1.032849285450187171e+00,4.997466267990448019e-01,-3.396043693698492919e-04,1.646647815071127230e-01,-2.062398323804170552e-03,5.880285246686050016e-01
-1.760145335413967116e+00,-1.521638730436152942e+00,1.095718181307924269e-02,-7.218324911185562470e-04,1.659153498462327403e-01,-4.350607052256088604e-03,5.924943846340418041e-01
-1.861055149372002671e+00,-1.205582840110623888e+00,1.836907364735159420e-01,-4.849656633587664796e-04,1.659153498462327403e-01,-2.922970441301685728e-03,5.924943846340418041e-01
-8.340306400394640329e-01,-2.126884699983006222e+00,-5.261120589895332223e-04,-5.099381468317989259e-04,1.659153498462327403e-01,-3.073483841636112050e-03,5.924943846340418041e-01
-1.334303378897498504e+00,-1.947480686952621554e+00,1.095718181307924269e-02,-7.924096189248488672e-04,1.659153498462327403e-01,-4.775987391517658338e-03,5.924943846340418041e-01
-8.455139339115327335e-01,-1.947480686952621554e+00,4.997466267990450239e-01,-4.267791340110302064e-04,1.659153498462327403e-01,-2.572270343922736409e-03,5.924943846340418041e-01
-1.018247488571969672e+00,-2.048390500910657330e+00,1.836907364735159420e-01,-5.981089763478201647e-04,1.659153498462327403e-01,-3.604904410002669757e-03,5.924943846340418041e-01
-1.543154927426592993e+00,-1.221990591154323624e+00,7.085981753281394013e-01,-3.091687542257383608e-04,1.628271509211201562e-01,-1.898754307722990212e-03,5.814662276644916306e-01
-1.543154927426592993e+00,-1.730490278965247430e+00,2.000984875172156785e-01,-7.502037463784589971e-04,1.659153498462327403e-01,-4.521605427549252668e-03,5.924943846340418041e-01
-1.034655239615669187e+00,-1.730490278965247430e+00,7.085981753281394013e-01,-3.822227191726175499e-04,1.659153498462327403e-01,-2.303721262239174714e-03,5.924943846340418041e-01
-1.412962954921467951e+00,-1.600298306460122166e+00,5.784062028230142483e-01,-5.699903354590749429e-04,1.659153498462327403e-01,-3.435428584439784248e-03,5.924943846340418041e-01
-4.907846249708570641e-01,-2.126884699983006222e+00,-5.261120589895332223e-04,-3.581521822765628576e-04,1.659153498462327403e-01,-2.158644047151102394e-03,5.924943846340418041e-01
-4.793013310987883635e-01,-1.947480686952621554e+00,4.997466267990448019e-01,-2.270158333218991501e-04,1.516838695494919786e-01,-1.496637935174956668e-03,5.416728532406921426e-01
9.488113887177455907e-03,-1.947480686952621554e+00,1.095718181307924269e-02,-3.992688759663073970e-05,2.493302302117956018e-02,-1.601365689299469276e-03,8.903742869897945944e-02
-3.065677764383515913e-01,-2.048390500910657330e+00,1.836907364735159420e-01,-2.165329827340711419e-04,1.583700367734758585e-01,-1.367259786924141960e-03,5.655495863977272331e-01
-2.901600253946518548e-01,-1.730490278965247430e+00,7.085981753281394013e-01,-6.052993005465656404e-07,4.959981588713853300e-04,-1.220366022978570291e-03,1.771241323918962621e-03
-1.334303378897498504e+00,-6.666366826374426902e-01,-1.269886822502099610e+00,-9.908314890471844362e-05,3.540680638516836842e-02,-2.798420954063329455e-03,1.264399826808027261e-01
-1.939549348444351784e+00,-6.781199765095113907e-01,-3.437721271275964718e-01,-2.564289949044503336e-04,1.599875004979421922e-01,-1.602806432417191269e-03,5.713256533799789816e-01
-1.760145335413967116e+00,-6.666366826374426902e-01,-8.440448659856309988e-01,-2.508316382624908988e-04,1.489123086856518063e-01,-1.684425152470014507e-03,5.317754311515443533e-01
-1.861055149372002671e+00,-4.939031279770059735e-01,-5.279889756601019446e-01,-4.106438556770282481e-05,7.867053599287582299e-02,-5.219792270313437007e-04,2.809375434830363449e-01
-1.543154927426592993e+00,-4.774953769333062370e-01,-1.052896414514725487e+00,-2.143172454591875094e-05,1.131437491543101775e-02,-1.894203144770222188e-03,4.040436047207209697e-02
-8.340306400394640329e-01,-1.021365991578118582e+00,-1.449290835532484278e+00,-2.207552582515590297e-05,3.588009053968668760e-02,-6.152583645444912024e-04,1.281301108343958772e-01
-1.334303378897498504e+00,-1.032849285450187171e+00,-1.269886822502099610e+00,-3.689969961909546673e-04,1.656908306232297012e-01,-2.227021222616899776e-03,5.916926120494376828e-01
-8.455139339115327335e-01,-1.521638730436152942e+00,-1.269886822502099610e+00,-3.646831398508899066e-04,1.659153498462327403e-01,-2.198007237961234137e-03,5.924943846340418041e-01
-1.018247488571969672e+00,-1.205582840110623888e+00,-1.370796636460135165e+00,-2.845934809593582003e-04,1.623513179997405631e-01,-1.752948386657464559e-03,5.797669977005207587e-01
-1.939549348444351784e+00,-1.021365991578118582e+00,-3.437721271275964718e-01,-3.968871022461572433e-04,1.659153498462327403e-01,-2.392105990277480949e-03,5.924943846340418041e-01
-1.760145335413967116e+00,-1.032849285450187171e+00,-8.440448659856307767e-01,-4.835997309968244080e-04,1.659153498462327403e-01,-2.914737734905273499e-03,5.924943846340418041e-01
-1.760145335413967116e+00,-1.521638730436152942e+00,-3.552554209996652279e-01,-7.824504471354091746e-04,1.659153498462327403e-01,-4.715961771231954452e-03,5.924943846340418041e-01
-1.861055149372002671e+00,-1.205582840110623888e+00,-5.279889756601019446e-01,-5.860089161116424422e-04,1.659153498462327403e-01,-3.531975291344318594e-03,5.924943846340418041e-01
-8.340306400394640329e-01,-2.126884699983006222e+00,-3.437721271275964718e-01,-5.520663407039373216e-04,1.659153498462327403e-01,-3.327397623038387542e-03,5.924943846340418041e-01
-1.334303378897498504e+00,-1.947480686952621554e+00,-3.552554209996652279e-01,-8.529703624859319910e-04,1.659153498462327403e-01,-5.140997281303080237e-03,5.924943846340418041e-01
-8.455139339115327335e-01,-1.947480686952621554e+00,-8.440448659856309988e-01,-6.279252751723344520e-04,1.659153498462327403e-01,-3.784612308350516693e-03,5.924943846340418041e-01
-1.018247488571969672e+00,-2.048390500910657330e+00,-5.279889756601019446e-01,-7.119718894058028489e-04,1.659153498462327403e-01,-4.291175530568119324e-03,5.924943846340418041e-01
-1.543154927426592993e+00,-1.221990591154323624e+00,-1.052896414514725487e+00,-5.736171575101134661e-04,1.659153498462327403e-01,-3.457288057082911082e-03,5.924943846340418041e-01
-1.543154927426592993e+00,-1.730490278965247430e+00,-5.443967267038016811e-01,-8.847376343488630663e-04,1.659153498462327403e-01,-5.332464025593903166e-03,5.924943846340418041e-01
-1.034655239615669187e+00,-1.730490278965247430e+00,-1.052896414514725487e+00,-6.517186957786065202e-04,1.659153498462327403e-01,-3.928019296482255888e-03,5.924943846340418041e-01
-1.412962954921467951e+00,-1.600298306460122166e+00,-9.227044420096003341e-01,-8.488635272623606650e-04,1.659153498462327403e-01,-5.116244687722212338e-03,5.924943846340418041e-01
-4.793013310987883635e-01,-1.521638730436152720e+00,-1.269886822502099610e+00,-8.047625402495023784e-05,1.284866261618061167e-01,-6.263395376543288897e-04,4.588340052442232975e-01
-4.907846249708570641e-01,-2.126884699983006222e+00,-3.437721271275964718e-01,-3.940881091586348342e-04,1.659153498462327403e-01,-2.375235983432927387e-03,5.924943846340418041e-01
-4.793013310987883635e-01,-1.947480686952621554e+00,-8.440448659856307767e-01,-3.957867013995882799e-04,1.659153498462327403e-01,-2.385473687433959950e-03,5.924943846340418041e-01
9.488113887177455907e-03,-1.947480686952621554e+00,-3.552554209996652279e-01,-1.018609987603900154e-04,5.806920511120864520e-02,-1.754131102110240321e-03,2.073688659936531731e-01
-3.065677764383515913e-01,-2.048390500910657330e+00,-5.279889756601019446e-01,-3.101749494995127894e-04,1.659153498462327403e-01,-1.869477114606798909e-03,5.924943846340418041e-01
-2.901600253946518548e-01,-1.730490278965247430e+00,-1.052896414514725487e+00,-9.559921024032194128e-05,1.355312652053342615e-01,-7.053664709429668294e-04,4.839908643228585383e-01
-2.755934702050580887e-01,2.178345390678923188e+00,-2.505912479572964813e-01,-3.787447804251585569e-04,1.659153498462327403e-01,-2.282759134559714589e-03,5.924943846340418041e-01
2.246792686529762162e-01,1.998941377648538298e+00,-2.391079540852277252e-01,-9.321235356689349695e-05,1.140402572901695888e-01,-8.173635852970714301e-04,4.072450929300259759e-01
-2.641101763329893326e-01,1.998941377648538298e+00,2.496814909007380456e-01,-7.305842913015346757e-05,1.207590883925984682e-01,-6.049932150252249063e-04,4.312384708976646497e-01
-9.137662167255260204e-02,2.099851191606573853e+00,-6.637439942479100852e-02,-2.733396990174468918e-04,1.649141480921389180e-01,-1.657466640550025582e-03,5.889190287809750179e-01
-6.188394852736650575e-01,2.178345390678923188e+00,-2.505912479572964813e-01,-4.942399930177535788e-04,1.659153498462327403e-01,-2.978868401722963022e-03,5.924943846340418041e-01
-6.303227791457338691e-01,1.998941377648538298e+00,2.496814909007378236e-01,-3.481742004619270371e-04,1.656356314960738818e-01,-2.102048920978575545e-03,5.914954924164029793e-01
-1.119112224131699529e+00,1.998941377648538298e+00,-2.391079540852277252e-01,-6.627261201416460726e-04,1.659153498462327403e-01,-3.994362913111103655e-03,5.924943846340418041e-01
-8.030563338061704748e-01,2.099851191606573853e+00,-6.637439942479100852e-02,-4.845100724626999651e-04,1.659153498462327403e-01,-2.920224517573177369e-03,5.924943846340418041e-01
-1.724358193678552809e+00,1.072826682274035104e+00,-2.505912479572964813e-01,-1.367818097229644232e-04,1.354746750724469817e-01,-1.009648553501371615e-03,4.837887773188985219e-01
-1.544954180648168141e+00,1.573099421132069242e+00,-2.391079540852277252e-01,-5.066653363389303413e-04,1.659153498462327403e-01,-3.053758056795217134e-03,5.924943846340418041e-01
-1.544954180648168141e+00,1.084309976146103915e+00,2.496814909007380456e-01,-5.623376777758863760e-06,2.144181110303744215e-03,-2.622622105351099606e-03,7.657008641278523209e-03
-1.645863994606203695e+00,1.257043530806540632e+00,-6.637439942479100852e-02,-3.121725164277022973e-04,1.547382295975966160e-01,-2.017423342890249573e-03,5.525801694042040690e-01
-8.194640848498702113e-01,1.781950969661163953e+00,4.585330394298324230e-01,-9.788599345816321638e-05,1.005070882557687617e-01,-9.739212940789267799e-04,3.589172759642237365e-01
-1.327963772660793795e+00,1.781950969661163953e+00,-4.996664838109126511e-02,-5.274336676832985186e-04,1.659153498462327403e-01,-3.178932318029128838e-03,5.924943846340418041e-01
-1.327963772660793795e+00,1.273451281850240369e+00,4.585330394298324230e-01,-2.394221217959397878e-06,8.816414379565836075e-04,-2.715640525595736706e-03,3.148398274988289686e-03
-1.197771800155668753e+00,1.651758997156038689e+00,3.283410669247073255e-01,-2.938484812387909869e-04,1.514709997947106535e-01,-1.939965284688456495e-03,5.409126816563073481e-01
-1.724358193678552809e+00,7.295806672054282460e-01,-2.505912479572964813e-01,-2.325681572783251091e-07,2.697638431007739405e-04,-8.621176011028510063e-04,9.633440327410214667e-04
-2.755934702050580887e-01,1.072826682274035104e+00,-1.699355971430791090e+00,-6.835154964484881036e-05,1.171972210254354357e-01,-5.832181774174867743e-04,4.185188134590298037e-01
2.246792686529762162e-01,1.084309976146103915e+00,-1.519951958400406422e+00,-3.982707075942673731e-08,1.764327161292172268e-05,-2.257351790144060746e-03,6.300525760224993976e-05
-2.641101763329893326e-01,1.573099421132069686e+00,-1.519951958400406422e+00,-4.699342413737927289e-04,1.659153498462327403e-01,-2.832373507389877084e-03,5.924943846340418041e-01
-9.137662167255260204e-02,1.257043530806540632e+00,-1.620861772358441977e+00,-2.278441392946722280e-04,1.416205722069884543e-01,-1.608835042423511401e-03,5.057361712407331122e-01
