-1.964840605050029110e+00,2.640344225297465708e-01,2.640472293520317315e-01,9.183518247643032706e-04,3.926990816987241395e-01,2.338563718539214773e-03,1.402353675974374436e+00
-1.688834421033283517e+00,1.033684818234253733e+00,2.817138359570678929e-01,7.351061018856972721e-04,3.926990816987241395e-01,1.871932316993970766e-03,1.402353675974374436e+00
-1.688834421033283517e+00,2.817010291347826767e-01,1.033697625056539282e+00,9.797880558110362310e-04,3.926990816987241395e-01,2.495009796235588169e-03,1.402353675974374436e+00
-1.844080294355415095e+00,5.474449691290381725e-01,5.474577759513232778e-01,9.442857914764100219e-04,3.926990816987241395e-01,2.404604022478614312e-03,1.402353675974374436e+00
-5.726957711731035516e-01,1.354994904679982959e+00,1.355007711502268286e+00,1.110792045754344743e-03,3.926990816987241395e-01,2.828608717263403870e-03,1.402353675974374436e+00
-1.355003011884767794e+00,1.354994904679982959e+00,5.727004707906040437e-01,8.646565418049556064e-04,3.926990816987241395e-01,2.201829803280043810e-03,1.402353675974374436e+00
-1.355003011884767794e+00,5.726876639683188275e-01,1.355007711502268286e+00,1.142537527371201940e-03,3.926990816987241395e-01,2.909447922385895429e-03,1.402353675974374436e+00
-1.154707662222401066e+00,1.154699555017616230e+00,1.154712361839901558e+00,1.547101181441684972e-03,3.926990816987241395e-01,3.939660807836086430e-03,1.402353675974374436e+00
-1.033692925439038568e+00,-2.817029958580529736e-01,1.688839120650784009e+00,8.125110922025005449e-04,3.926990816987241395e-01,2.069042506256363323e-03,1.402353675974374436e+00
-2.817091363395674564e-01,-1.033686784957524196e+00,1.688839120650784009e+00,9.031080282557168992e-04,3.926990816987241395e-01,2.299745709485958873e-03,1.402353675974374436e+00
-5.474530763338228967e-01,-5.474469358523083029e-01,1.844084993972915587e+00,-1.632041735956971820e-05,9.460801911787697013e-03,-1.725056449943770161e-03,3.378513206924051854e-02
-1.964840605050029110e+00,-2.640363892530167567e-01,2.640472293520317315e-01,7.621013292180277851e-04,3.926990816987241395e-01,1.940675098911248111e-03,1.402353675974374436e+00
-1.688834421033283517e+00,-2.817029958580529736e-01,1.033697625056539060e+00,1.115537814772383889e-03,3.926990816987241395e-01,2.840693718831296607e-03,1.402353675974374436e+00
-1.844080294355415095e+00,-5.474469358523083029e-01,5.474577759513232778e-01,5.483245637530482488e-04,3.926990816987241395e-01,1.396297035840075819e-03,1.402353675974374436e+00
-2.640425297345312949e-01,-1.964834464568514738e+00,2.640472293520317315e-01,-5.938706106076978178e-05,4.735026846393794453e-02,-1.254207483659761785e-03,1.690908538709542108e-01
-2.817091363395674564e-01,-1.688828280551769145e+00,1.033697625056539282e+00,1.157059955453777723e-03,3.926990816987241395e-01,2.946428981826511220e-03,1.402353675974374436e+00
-5.474530763338228967e-01,-1.844074153873900723e+00,5.474577759513232778e-01,-4.379882256307896681e-06,2.210775159860488889e-03,-1.981152283520450520e-03,7.894820275036219803e-03
-1.355003011884767794e+00,-5.726896306915889578e-01,1.355007711502268286e+00,1.478840739110527051e-03,3.926990816987241395e-01,3.765837018801797970e-03,1.402353675974374436e+00
-5.726957711731035516e-01,-1.354996871403253422e+00,1.355007711502268286e+00,1.573700127640768973e-03,3.926990816987241395e-01,4.007394468134000375e-03,1.402353675974374436e+00
-1.154707662222401066e+00,-1.154701521740886694e+00,1.154712361839901558e+00,1.214184746829567035e-03,3.926990816987241395e-01,3.091896068555313563e-03,1.402353675974374436e+00
2.816948886532681939e-01,-1.033686784957523974e+00,1.688839120650784009e+00,1.639386974982710832e-04,3.141715932831049551e-01,5.218126049688500507e-04,1.121926964589384568e+00
2.640282820482320325e-01,-1.964834464568514738e+00,2.640472293520317315e-01,8.482122321149526819e-04,3.926990816987241395e-01,2.159954712513676919e-03,1.402353675974374436e+00
2.816948886532681939e-01,-1.688828280551769145e+00,1.033697625056539060e+00,1.129870498337912869e-03,3.926990816987241395e-01,2.877191597826911102e-03,1.402353675974374436e+00
1.033678677752739583e+00,-1.688828280551769145e+00,2.817138359570678929e-01,1.032057315082438509e-03,3.926990816987241395e-01,2.628112371992316881e-03,1.402353675974374436e+00
5.474388286475235788e-01,-1.844074153873900723e+00,5.474577759513232778e-01,9.195001295425341047e-04,3.926990816987241395e-01,2.341487852645318668e-03,1.402353675974374436e+00
1.964826357363729903e+00,-2.640363892530167567e-01,2.640472293520317315e-01,-2.679805723433676992e-05,1.966568441086686062e-02,-1.362681139107912390e-03,7.022742376894305916e-02
1.688820173346984310e+00,-1.033686784957523974e+00,2.817138359570678929e-01,2.979235956668325504e-04,3.721210675008461699e-01,8.006093223038362669e-04,1.328868263862343024e+00
1.688820173346984310e+00,-2.817029958580529736e-01,1.033697625056539282e+00,1.527143548725805799e-03,3.926990816987241395e-01,3.888839113449771550e-03,1.402353675974374436e+00
1.844066046669115888e+00,-5.474469358523083029e-01,5.474577759513232778e-01,1.032130714335750083e-03,3.926990816987241395e-01,2.628299281656057591e-03,1.402353675974374436e+00
5.726815234868042337e-01,-1.354996871403253422e+00,1.355007711502268286e+00,1.127063293906496993e-03,3.926990816987241395e-01,2.870043110442442157e-03,1.402353675974374436e+00
1.354988764198468587e+00,-1.354996871403253422e+00,5.727004707906040437e-01,1.184516750223881323e-03,3.926990816987241395e-01,3.016347135572458159e-03,1.402353675974374436e+00
1.354988764198468587e+00,-5.726896306915889578e-01,1.355007711502268286e+00,9.027205946988763833e-04,3.926990816987241395e-01,2.298759118034905246e-03,1.402353675974374436e+00
1.154693414536101859e+00,-1.154701521740886694e+00,1.154712361839901558e+00,1.291814431549538145e-03,3.926990816987241395e-01,3.289578437416893972e-03,1.402353675974374436e+00
2.640282820482320325e-01,2.640344225297465708e-01,-1.964821657746229411e+00,9.282099298100507205e-04,3.926990816987241395e-01,2.363667176900012719e-03,1.402353675974374436e+00
1.033678677752739361e+00,2.817010291347826767e-01,-1.688815473729483818e+00,-3.781110050332548448e-05,1.958294181264725320e-01,-1.930818202140903081e-04,6.993194462936627165e-01
2.816948886532681939e-01,1.033684818234254177e+00,-1.688815473729483818e+00,1.164338540339274414e-03,3.926990816987241395e-01,2.964963746038363178e-03,1.402353675974374436e+00
5.474388286475235788e-01,5.474449691290381725e-01,-1.844061347051615396e+00,1.361740537511353091e-03,3.926990816987241395e-01,3.467643804056742048e-03,1.402353675974374436e+00
1.688820173346984310e+00,1.033684818234254177e+00,-2.816901890357677574e-01,6.343166157242700757e-04,3.926990816987241395e-01,1.615273998045437497e-03,1.402353675974374436e+00
2.640282820482320325e-01,1.964832497845244275e+00,-2.640235824307315959e-01,-1.270761535811357386e-04,1.482632860494962346e-01,-8.570979165989388087e-04,5.294577295779471227e-01
1.033678677752739361e+00,1.688826313828498682e+00,-2.816901890357677574e-01,1.181385662743958745e-03,3.926990816987241395e-01,3.008373886777532865e-03,1.402353675974374436e+00
2.816948886532681939e-01,1.688826313828498682e+00,-1.033673978135239091e+00,-6.697901267276137299e-06,3.437952011929115877e-03,-1.948224188131639093e-03,1.227714773586127336e-02
5.474388286475235788e-01,1.844072187150630260e+00,-5.474341290300230867e-01,6.408891115099741697e-04,3.925888740229476759e-01,1.632468859707197992e-03,1.401960117276510598e+00
1.354988764198468587e+00,5.726876639683188275e-01,-1.354984064580968095e+00,-3.452826408157223478e-07,1.515191887705172270e-04,-2.278804708614621567e-03,5.410847675880377803e-04
1.354988764198468587e+00,1.354994904679982959e+00,-5.726768238693037416e-01,1.237619983255699866e-03,3.926990816987241395e-01,3.151573408071254266e-03,1.402353675974374436e+00
5.726815234868042337e-01,1.354994904679982959e+00,-1.354984064580968095e+00,1.283691865407552909e-03,3.926990816987241395e-01,3.268894492583488808e-03,1.402353675974374436e+00
1.154693414536101859e+00,1.154699555017616230e+00,-1.154688714918601367e+00,1.543922396297627833e-03,3.926990816987241395e-01,3.931566097936826237e-03,1.402353675974374436e+00
-2.640425297345312949e-01,2.640344225297465708e-01,-1.964821657746229411e+00,8.716729492389226931e-04,3.926990816987241395e-01,2.219696938093844961e-03,1.402353675974374436e+00
-2.817091363395674564e-01,1.033684818234253733e+00,-1.688815473729483818e+00,-1.013907385589508437e-04,1.266285230417605323e-01,-8.006943153361539053e-04,4.521985995043787954e-01
-1.033692925439038790e+00,2.817010291347826767e-01,-1.688815473729483818e+00,1.122612413471357675e-03,3.926990816987241395e-01,2.858709036484627462e-03,1.402353675974374436e+00
-5.474530763338228967e-01,5.474449691290381725e-01,-1.844061347051615396e+00,7.224417048659728712e-04,3.926990816987241395e-01,1.839682694802492269e-03,1.402353675974374436e+00
-1.964840605050029110e+00,2.640344225297465708e-01,-2.640235824307315959e-01,1.196164253147513797e-03,3.926990816987241395e-01,3.046007258212032800e-03,1.402353675974374436e+00
-1.688834421033283517e+00,1.033684818234253733e+00,-2.816901890357677574e-01,-4.420253561378004132e-05,3.378227737443069423e-02,-1.308453397734407478e-03,1.206386851068940030e-01
-1.688834421033283517e+00,2.817010291347826767e-01,-1.033673978135239091e+00,1.434218819730043734e-03,3.926990816987241395e-01,3.652208234167366591e-03,1.402353675974374436e+00
-1.844080294355415095e+00,5.474449691290381725e-01,-5.474341290300230867e-01,8.989029510159629545e-04,3.926990816987241395e-01,2.289037568225317770e-03,1.402353675974374436e+00
-1.355003011884767794e+00,5.726876639683188275e-01,-1.354984064580968095e+00,2.291643075446126777e-04,3.564590876454530877e-01,6.428909108709486737e-04,1.272938326546886323e+00
-2.640425297345312949e-01,-2.640363892530167567e-01,-1.964821657746229411e+00,7.339249470499889429e-04,3.926990816987241395e-01,1.868924530903412701e-03,1.402353675974374436e+00
-1.033692925439038568e+00,-2.817029958580529736e-01,-1.688815473729483818e+00,1.226430470817520312e-03,3.926990816987241395e-01,3.123079548626061640e-03,1.402353675974374436e+00
-2.817091363395674564e-01,-1.033686784957524196e+00,-1.688815473729483818e+00,1.196284329736669325e-03,3.926990816987241395e-01,3.046313030735452090e-03,1.402353675974374436e+00
-5.474530763338228967e-01,-5.474469358523083029e-01,-1.844061347051615396e+00,8.980399592895041676e-04,3.926990816987241395e-01,2.286839977839504826e-03,1.402353675974374436e+00
-1.964840605050029110e+00,-2.640363892530167567e-01,-2.640235824307315959e-01,8.661046978239195530e-04,3.926990816987241395e-01,2.205517502300626161e-03,1.402353675974374436e+00
-1.688834421033283517e+00,-2.817029958580529736e-01,-1.033673978135238869e+00,1.217867632067512994e-03,3.926990816987241395e-01,3.101274458802661879e-03,1.402353675974374436e+00
-1.844080294355415095e+00,-5.474469358523083029e-01,-5.474341290300230867e-01,-8.942875592433042651e-05,9.434880975815740367e-02,-9.478525076634410204e-04,3.369256673985974171e-01
-2.817091363395674564e-01,-1.688828280551769145e+00,-1.033673978135239091e+00,-5.062388773671625648e-05,4.607997811232957680e-02,-1.098609196673443547e-03,1.645545653305612310e-01
-1.355003011884767794e+00,-5.726896306915889578e-01,-1.354984064580968095e+00,7.503469529059243488e-04,3.926990816987241395e-01,1.910742825422711514e-03,1.402353675974374436e+00
-5.726957711731035516e-01,-1.354996871403253422e+00,-1.354984064580968095e+00,-9.637285397770428458e-05,1.486510960258867198e-01,-6.483157982294427248e-04,5.308426239444380412e-01
2.640282820482320325e-01,-2.640363892530167567e-01,-1.964821657746229411e+00,8.444185627059443318e-04,3.926990816987241395e-01,2.150294212691273958e-03,1.402353675974374436e+00
2.816948886532681939e-01,-1.033686784957523974e+00,-1.688815473729483818e+00,1.236675555813195179e-03,3.926990816987241395e-01,3.149168443337394072e-03,1.402353675974374436e+00
5.474388286475235788e-01,-5.474469358523083029e-01,-1.844061347051615396e+00,7.250252677032236479e-04,3.926990816987241395e-01,1.846261683543883904e-03,1.402353675974374436e+00
2.640282820482320325e-01,-1.964834464568514738e+00,-2.640235824307315959e-01,7.666467601378261151e-04,3.926990816987241395e-01,1.952249943701146392e-03,1.402353675974374436e+00
2.816948886532681939e-01,-1.688828280551769145e+00,-1.033673978135238869e+00,1.449054981705002413e-03,3.926990816987241395e-01,3.689988210404593870e-03,1.402353675974374436e+00
1.033678677752739583e+00,-1.688828280551769145e+00,-2.816901890357677574e-01,1.153126939036426069e-03,3.926990816987241395e-01,2.936413637761181670e-03,1.402353675974374436e+00
5.474388286475235788e-01,-1.844074153873900723e+00,-5.474341290300230867e-01,1.326107056311932961e-03,3.926990816987241395e-01,3.376903889297384539e-03,1.402353675974374436e+00
5.726815234868042337e-01,-1.354996871403253422e+00,-1.354984064580968095e+00,1.322071021833198844e-03,3.926990816987241395e-01,3.366626211892907033e-03,1.402353675974374436e+00
1.354988764198468587e+00,-1.354996871403253422e+00,-5.726768238693037416e-01,-8.007653797814281158e-06,4.028115084847671938e-03,-1.987940669306150106e-03,1.438465802376821465e-02
-1.939549348440233079e+00,-6.781199765133708590e-01,-5.261120558355432408e-04,-2.617072955854678521e-04,1.428098396368666645e-01,-1.832557870318534754e-03,5.099831217168888653e-01
-1.760145335409848411e+00,-6.666366826413020474e-01,4.997466268021989455e-01,-5.800637648178980793e-05,2.478954905724678470e-02,-2.339952870777722675e-03,8.852507394669077712e-02
-1.861055149367884187e+00,-4.939031279808652752e-01,1.836907364766699469e-01,-2.995495135284544482e-05,1.495469068314591796e-02,-2.003047203550988118e-03,5.340416219424417438e-02
-1.334303378893379799e+00,-1.032849285454046528e+00,9.255885833186675571e-01,-9.080271243620452576e-06,9.371784298762612930e-03,-9.688946047146379395e-04,3.346724444823517136e-02
-8.455139339074141391e-01,-1.521638730440012299e+00,9.255885833186675571e-01,-3.676396370202509559e-05,4.874380198450827678e-02,-7.542284804478196743e-04,1.740672516937140646e-01
-1.018247488567850967e+00,-1.205582840114483245e+00,1.026498397276703223e+00,-8.290274761022976601e-08,4.329760523464063941e-05,-1.914719004918606377e-03,1.546185328446182845e-04
-1.939549348440233079e+00,-1.021365991581977717e+00,-5.261120558355432408e-04,-3.792614410799857272e-04,1.659153498462327403e-01,-2.285873136099090229e-03,5.924943846340418041e-01
-1.760145335409848411e+00,-1.032849285454046528e+00,4.997466268021987235e-01,-3.396043693495967206e-04,1.646647815067496523e-01,-2.062398323685725367e-03,5.880285246673084831e-01
-1.760145335409848411e+00,-1.521638730440012299e+00,1.095718181623323191e-02,-7.218324911178733080e-04,1.659153498462327403e-01,-4.350607052251972105e-03,5.924943846340418041e-01
-1.861055149367884187e+00,-1.205582840114483245e+00,1.836907364766699469e-01,-4.849656633496775586e-04,1.659153498462327403e-01,-2.922970441246905329e-03,5.924943846340418041e-01
-8.340306400353453276e-01,-2.126884699986865357e+00,-5.261120558355432408e-04,-5.099381468512394298e-04,1.659153498462327403e-01,-3.073483841753283513e-03,5.924943846340418041e-01
-1.334303378893379799e+00,-1.947480686956480911e+00,1.095718181623323191e-02,-7.924096189405961449e-04,1.659153498462327403e-01,-4.775987391612570264e-03,5.924943846340418041e-01
-8.455139339074141391e-01,-1.947480686956480911e+00,4.997466268021989455e-01,-4.267791340437769067e-04,1.659153498462327403e-01,-2.572270344120106307e-03,5.924943846340418041e-01
-1.018247488567850967e+00,-2.048390500914516466e+00,1.836907364766699469e-01,-5.981089763689812974e-04,1.659153498462327403e-01,-3.604904410130211397e-03,5.924943846340418041e-01
-1.543154927422474509e+00,-1.221990591158182982e+00,7.085981753312933229e-01,-3.091687542194542708e-04,1.628271509207450674e-01,-1.898754307688770623e-03,5.814662276631521465e-01
-1.543154927422474509e+00,-1.730490278969106566e+00,2.000984875203696833e-01,-7.502037463897608290e-04,1.659153498462327403e-01,-4.521605427617370922e-03,5.924943846340418041e-01
-1.034655239611550481e+00,-1.730490278969106566e+00,7.085981753312933229e-01,-3.822227192042984252e-04,1.659153498462327403e-01,-2.303721262430120931e-03,5.924943846340418041e-01
-1.412962954917349245e+00,-1.600298306463981524e+00,5.784062028261682809e-01,-5.699903354744649759e-04,1.659153498462327403e-01,-3.435428584532542948e-03,5.924943846340418041e-01
-4.907846249667384697e-01,-2.126884699986865357e+00,-5.261120558355432408e-04,-3.581521823020603111e-04,1.659153498462327403e-01,-2.158644047304779812e-03,5.924943846340418041e-01
-4.793013310946697136e-01,-1.947480686956480911e+00,4.997466268021987235e-01,-2.270158333707901087e-04,1.516838695513172131e-01,-1.496637935479268799e-03,5.416728532472101509e-01
9.488113891296098834e-03,-1.947480686956480911e+00,1.095718181623323191e-02,-3.992688760658729351e-05,2.493302302485023506e-02,-1.601365689463045893e-03,8.903742871208768228e-02
-3.065677764342329414e-01,-2.048390500914516466e+00,1.836907364766699469e-01,-2.165329827832231492e-04,1.583700367750156546e-01,-1.367259787221210320e-03,5.655495864032259457e-01
-2.901600253905332050e-01,-1.730490278969106566e+00,7.085981753312933229e-01,-6.052993009823224813e-07,4.959981591410779099e-04,-1.220366023193557390e-03,1.771241324882052255e-03
-1.334303378893379799e+00,-6.666366826413020474e-01,-1.269886822498945689e+00,-9.908314889287788525e-05,3.540680638258434515e-02,-2.798420953933145831e-03,1.264399826715750241e-01
-1.939549348440233079e+00,-6.781199765133708590e-01,-3.437721271244424392e-01,-2.564289948628503636e-04,1.599875004964564640e-01,-1.602806432172055543e-03,5.713256533746733368e-01
-1.760145335409848411e+00,-6.666366826413020474e-01,-8.440448659824770772e-01,-2.508316382090123014e-04,1.489123086831883325e-01,-1.684425152138751929e-03,5.317754311427471681e-01
-1.861055149367884187e+00,-4.939031279808652752e-01,-5.279889756569479120e-01,-4.106438553859055991e-05,7.867053598760669064e-02,-5.219792266962513952e-04,2.809375434642198965e-01
-1.543154927422474509e+00,-4.774953769371655388e-01,-1.052896414511571344e+00,-2.143172453852025696e-05,1.131437491340428481e-02,-1.894203144455626833e-03,4.040436046483450450e-02
-8.340306400353453276e-01,-1.021365991581977717e+00,-1.449290835529330357e+00,-2.207552581658735495e-05,3.588009053924352126e-02,-6.152583643132797766e-04,1.281301108328133098e-01
-1.334303378893379799e+00,-1.032849285454046528e+00,-1.269886822498945689e+00,-3.689969961601957974e-04,1.656908306231466288e-01,-2.227021222432376373e-03,5.916926120491410312e-01
-8.455139339074141391e-01,-1.521638730440012299e+00,-1.269886822498945689e+00,-3.646831398498340563e-04,1.659153498462327403e-01,-2.198007237954870303e-03,5.924943846340418041e-01
-1.018247488567850967e+00,-1.205582840114483245e+00,-1.370796636456981243e+00,-2.845934809361070511e-04,1.623513179995951794e-01,-1.752948386515819183e-03,5.797669977000016184e-01
-1.939549348440233079e+00,-1.021365991581977717e+00,-3.437721271244424392e-01,-3.968871022261340892e-04,1.659153498462327403e-01,-2.392105990156797972e-03,5.924943846340418041e-01
-1.760145335409848411e+00,-1.032849285454046528e+00,-8.440448659824768551e-01,-4.835997309723171021e-04,1.659153498462327403e-01,-2.914737734757563530e-03,5.924943846340418041e-01
-1.760145335409848411e+00,-1.521638730440012299e+00,-3.552554209965112508e-01,-7.824504471315021437e-04,1.659153498462327403e-01,-4.715961771208406449e-03,5.924943846340418041e-01
-1.861055149367884187e+00,-1.205582840114483245e+00,-5.279889756569479120e-01,-5.860089160975487897e-04,1.659153498462327403e-01,-3.531975291259373956e-03,5.924943846340418041e-01
-8.340306400353453276e-01,-2.126884699986865357e+00,-3.437721271244424392e-01,-5.520663407205779818e-04,1.659153498462327403e-01,-3.327397623138683615e-03,5.924943846340418041e-01
-1.334303378893379799e+00,-1.947480686956480911e+00,-3.552554209965112508e-01,-8.529703624996667725e-04,1.659153498462327403e-01,-5.140997281385862108e-03,5.924943846340418041e-01
-8.455139339074141391e-01,-1.947480686956480911e+00,-8.440448659824770772e-01,-6.279252751880340247e-04,1.659153498462327403e-01,-3.784612308445140655e-03,5.924943846340418041e-01
-1.018247488567850967e+00,-2.048390500914516466e+00,-5.279889756569479120e-01,-7.119718894201210397e-04,1.659153498462327403e-01,-4.291175530654417480e-03,5.924943846340418041e-01
-1.543154927422474509e+00,-1.221990591158182982e+00,-1.052896414511571344e+00,-5.736171574965242929e-04,1.659153498462327403e-01,-3.457288057001006980e-03,5.924943846340418041e-01
-1.543154927422474509e+00,-1.730490278969106566e+00,-5.443967267006476485e-01,-8.847376343546145419e-04,1.659153498462327403e-01,-5.332464025628568145e-03,5.924943846340418041e-01
-1.034655239611550481e+00,-1.730490278969106566e+00,-1.052896414511571344e+00,-6.517186957860721195e-04,1.659153498462327403e-01,-3.928019296527252881e-03,5.924943846340418041e-01
-1.412962954917349245e+00,-1.600298306463981524e+00,-9.227044420064463015e-01,-8.488635272636990041e-04,1.659153498462327403e-01,-5.116244687730278802e-03,5.924943846340418041e-01
-4.793013310946697136e-01,-1.521638730440011855e+00,-1.269886822498945689e+00,-8.047625402832270290e-05,1.284866261634670381e-01,-6.263395376724798435e-04,4.588340052501544974e-01
-4.907846249667384697e-01,-2.126884699986865357e+00,-3.437721271244424392e-01,-3.940881091805462349e-04,1.659153498462327403e-01,-2.375235983564991018e-03,5.924943846340418041e-01
-4.793013310946697136e-01,-1.947480686956480911e+00,-8.440448659824768551e-01,-3.957867014239139819e-04,1.659153498462327403e-01,-2.385473687580574875e-03,5.924943846340418041e-01
9.488113891296098834e-03,-1.947480686956480911e+00,-3.552554209965112508e-01,-1.018609987791629625e-04,5.806920511615526470e-02,-1.754131102284100597e-03,2.073688660113178484e-01
-3.065677764342329414e-01,-2.048390500914516466e+00,-5.279889756569479120e-01,-3.101749495295658978e-04,1.659153498462327403e-01,-1.869477114787934180e-03,5.924943846340418041e-01
-2.901600253905332050e-01,-1.730490278969106566e+00,-1.052896414511571344e+00,-9.559921026430674305e-05,1.355312652077750035e-01,-7.053664711072328911e-04,4.839908643315745662e-01
-2.755934701980614077e-01,2.178345390681830640e+00,-2.505912479596558162e-01,-3.787447804125899974e-04,1.659153498462327403e-01,-2.282759134483961817e-03,5.924943846340418041e-01
2.246792686599728694e-01,1.998941377651445528e+00,-2.391079540875870046e-01,-9.321235356899558878e-05,1.140402572946821597e-01,-8.173635852831612246e-04,4.072450929461406965e-01
-2.641101763259926516e-01,1.998941377651445528e+00,2.496814908983787384e-01,-7.305842911539594457e-05,1.207590883933482989e-01,-6.049932148992619727e-04,4.312384709003423411e-01
-9.137662166555594878e-02,2.099851191609481305e+00,-6.637439942715030183e-02,-2.733396990027975315e-04,1.649141480924288805e-01,-1.657466640458281045e-03,5.889190287820105230e-01
-6.188394852666683210e-01,2.178345390681830640e+00,-2.505912479596558162e-01,-4.942399929951541435e-04,1.659153498462327403e-01,-2.978868401586752535e-03,5.924943846340418041e-01
-6.303227791387371326e-01,1.998941377651445528e+00,2.496814908983785164e-01,-3.481742004318025339e-04,1.656356314960280574e-01,-2.102048920797284799e-03,5.914954924162393324e-01
-1.119112224124702903e+00,1.998941377651445528e+00,-2.391079540875870046e-01,-6.627261200997245283e-04,1.659153498462327403e-01,-3.994362912858435109e-03,5.924943846340418041e-01
-8.030563337991739603e-01,2.099851191609481305e+00,-6.637439942715030183e-02,-4.845100724265527189e-04,1.659153498462327403e-01,-2.920224517355311713e-03,5.924943846340418041e-01
-1.724358193671556183e+00,1.072826682276942778e+00,-2.505912479596558162e-01,-1.367818096295261453e-04,1.354746750676141254e-01,-1.009648552847679020e-03,4.837887773016401050e-01
-1.544954180641171515e+00,1.573099421134976916e+00,-2.391079540875870046e-01,-5.066653362758229443e-04,1.659153498462327403e-01,-3.053758056414858195e-03,5.924943846340418041e-01
-1.544954180641171515e+00,1.084309976149011367e+00,2.496814908983787384e-01,-5.623376773613839423e-06,2.144181109027050187e-03,-2.622622104979517935e-03,7.657008636719366337e-03
-1.645863994599207070e+00,1.257043530809448084e+00,-6.637439942715030183e-02,-3.121725163420728229e-04,1.547382295947881681e-01,-2.017423342373482389e-03,5.525801693941749804e-01
-8.194640848428735858e-01,1.781950969664071627e+00,4.585330394274731436e-01,-9.788599342929186120e-05,1.005070882528289328e-01,-9.739212938201569948e-04,3.589172759537254120e-01
-1.327963772653797392e+00,1.781950969664071627e+00,-4.996664838345057230e-02,-5.274336676237772288e-04,1.659153498462327403e-01,-3.178932317670384120e-03,5.924943846340418041e-01
-1.327963772653797392e+00,1.273451281853148043e+00,4.585330394274731436e-01,-2.394221215885779061e-06,8.816414372998910252e-04,-2.715640525266489660e-03,3.148398272643198118e-03
-1.197771800148672350e+00,1.651758997158946363e+00,3.283410669223479905e-01,-2.938484811567131419e-04,1.514709997923198159e-01,-1.939965284177205514e-03,5.409126816477695110e-01
-1.724358193671556183e+00,7.295806672083356981e-01,-2.505912479596558162e-01,-2.325681567957236934e-07,2.697638427598704741e-04,-8.621176004033408950e-04,9.633440315236331888e-04
-2.755934701980614077e-01,1.072826682276942778e+00,-1.699355971433150536e+00,-6.835154964459072959e-05,1.171972210303559303e-01,-5.832181773907983788e-04,4.185188134766011925e-01
2.246792686599728694e-01,1.084309976149011367e+00,-1.519951958402765868e+00,-3.982707089747989929e-08,1.764327167432906348e-05,-2.257351790112047726e-03,6.300525782153950565e-05
-2.641101763259926516e-01,1.573099421134977138e+00,-1.519951958402765868e+00,-4.699342413679997825e-04,1.659153498462327403e-01,-2.832373507354961871e-03,5.924943846340418041e-01
-9.137662166555594878e-02,1.257043530809448084e+00,-1.620861772360801423e+00,-2.278441393011665448e-04,1.416205722112670595e-01,-1.608835042420762732e-03,5.057361712560123346e-01
