-1.033692925438838062e+00,2.817010291346725426e-01,1.688839120651284942e+00,2.541269703399969644e-04,3.498428349296497930e-01,7.264032444486096061e-04,1.249311262594899663e+00
-2.640425297343308442e-01,1.964832497845134363e+00,2.640472293525328307e-01,-8.979850063116138722e-05,1.053065019732148111e-01,-8.527346265285884073e-04,3.760562910086894250e-01
-2.817091363393670056e-01,1.688826313828388770e+00,1.033697625057039993e+00,1.568911217200968022e-03,3.926990816987241395e-01,3.995199607837700805e-03,1.402353675974374436e+00
-5.474530763336223904e-01,1.844072187150520348e+00,5.474577759518243214e-01,6.716582206016874154e-04,3.814503160798221604e-01,1.760801321399708703e-03,1.362183610519666743e+00
-1.964840605049828826e+00,2.640344225296363811e-01,2.640472293525328307e-01,9.183518253249459487e-04,3.926990816987241395e-01,2.338563719966879617e-03,1.402353675974374436e+00
-1.688834421033083011e+00,1.033684818234143599e+00,2.817138359575689921e-01,7.351061017906577360e-04,3.926990816987241395e-01,1.871932316751954506e-03,1.402353675974374436e+00
-1.688834421033083011e+00,2.817010291346725426e-01,1.033697625057039993e+00,9.797880556329239318e-04,3.926990816987241395e-01,2.495009795782028670e-03,1.402353675974374436e+00
-1.844080294355214589e+00,5.474449691289279274e-01,5.474577759518243214e-01,9.442857907397984038e-04,3.926990816987241395e-01,2.404604020602848276e-03,1.402353675974374436e+00
-5.726957711729030454e-01,1.354994904679873047e+00,1.355007711502769219e+00,1.110792044373198461e-03,3.926990816987241395e-01,2.828608713746343963e-03,1.402353675974374436e+00
-1.355003011884567288e+00,1.354994904679873047e+00,5.727004707911049763e-01,8.646565420858037592e-04,3.926990816987241395e-01,2.201829803995217823e-03,1.402353675974374436e+00
-1.355003011884567288e+00,5.726876639682085823e-01,1.355007711502769219e+00,1.142537527637298113e-03,3.926990816987241395e-01,2.909447923063503572e-03,1.402353675974374436e+00
-1.154707662222200559e+00,1.154699555017506318e+00,1.154712361840402490e+00,1.547101181064871808e-03,3.926990816987241395e-01,3.939660806876539752e-03,1.402353675974374436e+00
-1.033692925438838062e+00,-2.817029958581631077e-01,1.688839120651284942e+00,8.125110920672111957e-04,3.926990816987241395e-01,2.069042505911851577e-03,1.402353675974374436e+00
-2.817091363393670056e-01,-1.033686784957634108e+00,1.688839120651284942e+00,9.031080275895144545e-04,3.926990816987241395e-01,2.299745707789488218e-03,1.402353675974374436e+00
-5.474530763336223904e-01,-5.474469358524185481e-01,1.844084993973416742e+00,-1.632041738603441221e-05,9.460801912063464270e-03,-1.725056452690786751e-03,3.378513207022530024e-02
-1.964840605049828826e+00,-2.640363892531269463e-01,2.640472293525328307e-01,7.621013291888739140e-04,3.926990816987241395e-01,1.940675098837008452e-03,1.402353675974374436e+00
-1.688834421033083011e+00,-2.817029958581631077e-01,1.033697625057039993e+00,1.115537814895190601e-03,3.926990816987241395e-01,2.840693719144021280e-03,1.402353675974374436e+00
-1.844080294355214589e+00,-5.474469358524185481e-01,5.474577759518243214e-01,5.483245641304431957e-04,3.926990816987241395e-01,1.396297036801104167e-03,1.402353675974374436e+00
-2.640425297343308442e-01,-1.964834464568624650e+00,2.640472293525328307e-01,-5.938706098477322003e-05,4.735026846387896393e-02,-1.254207482056337144e-03,1.690908538707436015e-01
-2.817091363393670056e-01,-1.688828280551879057e+00,1.033697625057039993e+00,1.157059955023026802e-03,3.926990816987241395e-01,2.946428980729613040e-03,1.402353675974374436e+00
-5.474530763336223904e-01,-1.844074153874010635e+00,5.474577759518243214e-01,-4.379882259279420397e-06,2.210775159963625572e-03,-1.981152284772135473e-03,7.894820275404527618e-03
-1.355003011884567288e+00,-5.726896306916992030e-01,1.355007711502769219e+00,1.478840739379820536e-03,3.926990816987241395e-01,3.765837019487548471e-03,1.402353675974374436e+00
-5.726957711729030454e-01,-1.354996871403363334e+00,1.355007711502769219e+00,1.573700127991079899e-03,3.926990816987241395e-01,4.007394469026059371e-03,1.402353675974374436e+00
-1.154707662222200559e+00,-1.154701521740996606e+00,1.154712361840402490e+00,1.214184746721645117e-03,3.926990816987241395e-01,3.091896068280492599e-03,1.402353675974374436e+00
2.816948886534686447e-01,-1.033686784957634108e+00,1.688839120651284942e+00,1.639387002079307012e-04,3.141715932860765226e-01,5.218126135886905692e-04,1.121926964599996301e+00
2.640282820484324833e-01,-1.964834464568624650e+00,2.640472293525328307e-01,8.482122313751541600e-04,3.926990816987241395e-01,2.159954710629795414e-03,1.402353675974374436e+00
2.816948886534686447e-01,-1.688828280551879057e+00,1.033697625057039993e+00,1.129870498176320341e-03,3.926990816987241395e-01,2.877191597415419081e-03,1.402353675974374436e+00
1.033678677752939645e+00,-1.688828280551879057e+00,2.817138359575689921e-01,1.032057315338042206e-03,3.926990816987241395e-01,2.628112372643206379e-03,1.402353675974374436e+00
5.474388286477240850e-01,-1.844074153874010635e+00,5.474577759518243214e-01,9.195001300621152276e-04,3.926990816987241395e-01,2.341487853968420886e-03,1.402353675974374436e+00
1.964826357363930409e+00,-2.640363892531269463e-01,2.640472293525328307e-01,-2.679805750742588079e-05,1.966568441520355134e-02,-1.362681152693993652e-03,7.022742378442967115e-02
1.688820173347184816e+00,-1.033686784957634108e+00,2.817138359575689921e-01,2.979235935367545896e-04,3.721210675047344485e-01,8.006093165713176404e-04,1.328868263876228362e+00
1.688820173347184816e+00,-2.817029958581631077e-01,1.033697625057039993e+00,1.527143547627055368e-03,3.926990816987241395e-01,3.888839110651826515e-03,1.402353675974374436e+00
1.844066046669316394e+00,-5.474469358524185481e-01,5.474577759518243214e-01,1.032130716858529812e-03,3.926990816987241395e-01,2.628299288080263377e-03,1.402353675974374436e+00
5.726815234870047400e-01,-1.354996871403363334e+00,1.355007711502769219e+00,1.127063293615779673e-03,3.926990816987241395e-01,2.870043109702136771e-03,1.402353675974374436e+00
1.354988764198668871e+00,-1.354996871403363334e+00,5.727004707911049763e-01,1.184516750025905790e-03,3.926990816987241395e-01,3.016347135068317593e-03,1.402353675974374436e+00
1.354988764198668871e+00,-5.726896306916992030e-01,1.355007711502769219e+00,9.027205947669675323e-04,3.926990816987241395e-01,2.298759118208298230e-03,1.402353675974374436e+00
1.154693414536302365e+00,-1.154701521740996606e+00,1.154712361840402490e+00,1.291814431977910543e-03,3.926990816987241395e-01,3.289578438507735365e-03,1.402353675974374436e+00
2.640282820484324833e-01,2.640344225296363811e-01,-1.964821657745728478e+00,9.282099303712698689e-04,3.926990816987241395e-01,2.363667178329145573e-03,1.402353675974374436e+00
1.033678677752939645e+00,2.817010291346725426e-01,-1.688815473728982663e+00,-3.781110031265428196e-05,1.958294181223591279e-01,-1.930818192444863266e-04,6.993194462789734667e-01
2.816948886534686447e-01,1.033684818234143599e+00,-1.688815473728982663e+00,1.164338540682464734e-03,3.926990816987241395e-01,2.964963746912290411e-03,1.402353675974374436e+00
5.474388286477240850e-01,5.474449691289279274e-01,-1.844061347051114463e+00,1.361740537250600517e-03,3.926990816987241395e-01,3.467643803392741076e-03,1.402353675974374436e+00
1.688820173347184816e+00,1.033684818234143599e+00,-2.816901890352667137e-01,6.343166144894731972e-04,3.926990816987241395e-01,1.615273994901053221e-03,1.402353675974374436e+00
2.640282820484324833e-01,1.964832497845134363e+00,-2.640235824302305523e-01,-1.270761539410094633e-04,1.482632860478700076e-01,-8.570979190356011173e-04,5.294577295721397681e-01
1.033678677752939645e+00,1.688826313828388770e+00,-2.816901890352667137e-01,1.181385661786181051e-03,3.926990816987241395e-01,3.008373884338572373e-03,1.402353675974374436e+00
2.816948886534686447e-01,1.688826313828388770e+00,-1.033673978134737714e+00,-6.697901308632380342e-06,3.437952011573761242e-03,-1.948224200362337318e-03,1.227714773459227977e-02
5.474388286477240850e-01,1.844072187150520348e+00,-5.474341290295220430e-01,6.408891114786575320e-04,3.925888740229009355e-01,1.632468859627622757e-03,1.401960117276343620e+00
1.354988764198668871e+00,5.726876639682085823e-01,-1.354984064580466940e+00,-3.452826435888571834e-07,1.515191887522804586e-04,-2.278804727191099597e-03,5.410847675229131168e-04
1.354988764198668871e+00,1.354994904679873047e+00,-5.726768238688026980e-01,1.237619983629517379e-03,3.926990816987241395e-01,3.151573409023172498e-03,1.402353675974374436e+00
5.726815234870047400e-01,1.354994904679873047e+00,-1.354984064580466940e+00,1.283691866143558784e-03,3.926990816987241395e-01,3.268894494457712675e-03,1.402353675974374436e+00
1.154693414536302365e+00,1.154699555017506318e+00,-1.154688714918100212e+00,1.543922396217738396e-03,3.926990816987241395e-01,3.931566097733389144e-03,1.402353675974374436e+00
-2.640425297343308442e-01,2.640344225296363811e-01,-1.964821657745728478e+00,8.716729496864715921e-04,3.926990816987241395e-01,2.219696939233518820e-03,1.402353675974374436e+00
-2.817091363393670056e-01,1.033684818234143599e+00,-1.688815473728982663e+00,-1.013907387804337100e-04,1.266285230407143692e-01,-8.006943170918446586e-04,4.521985995006428394e-01
-1.033692925438838062e+00,2.817010291346725426e-01,-1.688815473728982663e+00,1.122612413565976866e-03,3.926990816987241395e-01,2.858709036725573180e-03,1.402353675974374436e+00
-5.474530763336223904e-01,5.474449691289279274e-01,-1.844061347051114463e+00,7.224417050255733941e-04,3.926990816987241395e-01,1.839682695208911525e-03,1.402353675974374436e+00
-1.964840605049828826e+00,2.640344225296363811e-01,-2.640235824302305523e-01,1.196164252373478013e-03,3.926990816987241395e-01,3.046007256240966694e-03,1.402353675974374436e+00
-1.688834421033083011e+00,1.033684818234143599e+00,-2.816901890352667137e-01,-4.420253532998907913e-05,3.378227737796406227e-02,-1.308453389196966325e-03,1.206386851195118820e-01
-1.688834421033083011e+00,2.817010291346725426e-01,-1.033673978134737714e+00,1.434218820337569700e-03,3.926990816987241395e-01,3.652208235714419007e-03,1.402353675974374436e+00
-1.844080294355214589e+00,5.474449691289279274e-01,-5.474341290295220430e-01,8.989029511627027796e-04,3.926990816987241395e-01,2.289037568598987615e-03,1.402353675974374436e+00
-1.355003011884567288e+00,5.726876639682085823e-01,-1.354984064580466940e+00,2.291643076465449478e-04,3.564590876473570091e-01,6.428909111534727864e-04,1.272938326553685329e+00
-2.640425297343308442e-01,-2.640363892531269463e-01,-1.964821657745728478e+00,7.339249469300541734e-04,3.926990816987241395e-01,1.868924530598001189e-03,1.402353675974374436e+00
-1.033692925438838062e+00,-2.817029958581631077e-01,-1.688815473728982663e+00,1.226430469759839676e-03,3.926990816987241395e-01,3.123079545932700048e-03,1.402353675974374436e+00
-2.817091363393670056e-01,-1.033686784957634108e+00,-1.688815473728982663e+00,1.196284329683315519e-03,3.926990816987241395e-01,3.046313030599588113e-03,1.402353675974374436e+00
-5.474530763336223904e-01,-5.474469358524185481e-01,-1.844061347051114463e+00,8.980399587683635283e-04,3.926990816987241395e-01,2.286839976512430959e-03,1.402353675974374436e+00
-1.964840605049828826e+00,-2.640363892531269463e-01,-2.640235824302305523e-01,8.661046982732014407e-04,3.926990816987241395e-01,2.205517503444713156e-03,1.402353675974374436e+00
-1.688834421033083011e+00,-2.817029958581631077e-01,-1.033673978134737714e+00,1.217867631335627088e-03,3.926990816987241395e-01,3.101274456938929620e-03,1.402353675974374436e+00
-1.844080294355214589e+00,-5.474469358524185481e-01,-5.474341290295220430e-01,-8.942875572462102331e-05,9.434880976206323766e-02,-9.478525055074884121e-04,3.369256674125454265e-01
-2.817091363393670056e-01,-1.688828280551879057e+00,-1.033673978134737714e+00,-5.062388788652381812e-05,4.607997811198637217e-02,-1.098609199932659578e-03,1.645545653293356281e-01
-1.355003011884567288e+00,-5.726896306916992030e-01,-1.354984064580466940e+00,7.503469535507409057e-04,3.926990816987241395e-01,1.910742827064723344e-03,1.402353675974374436e+00
-5.726957711729030454e-01,-1.354996871403363334e+00,-1.354984064580466940e+00,-9.637285403079598445e-05,1.486510960260687686e-01,-6.483157985858051253e-04,5.308426239450881878e-01
2.640282820484324833e-01,-2.640363892531269463e-01,-1.964821657745728478e+00,8.444185624458333886e-04,3.926990816987241395e-01,2.150294212028907095e-03,1.402353675974374436e+00
2.816948886534686447e-01,-1.033686784957634108e+00,-1.688815473728982663e+00,1.236675556219712880e-03,3.926990816987241395e-01,3.149168444372582934e-03,1.402353675974374436e+00
5.474388286477240850e-01,-5.474469358524185481e-01,-1.844061347051114463e+00,7.250252671807940006e-04,3.926990816987241395e-01,1.846261682213527723e-03,1.402353675974374436e+00
2.640282820484324833e-01,-1.964834464568624650e+00,-2.640235824302305523e-01,7.666467609534587243e-04,3.926990816987241395e-01,1.952249945778137749e-03,1.402353675974374436e+00
2.816948886534686447e-01,-1.688828280551879057e+00,-1.033673978134737714e+00,1.449054981958804817e-03,3.926990816987241395e-01,3.689988211050896326e-03,1.402353675974374436e+00
1.033678677752939645e+00,-1.688828280551879057e+00,-2.816901890352667137e-01,1.153126938268439266e-03,3.926990816987241395e-01,2.936413635805519475e-03,1.402353675974374436e+00
5.474388286477240850e-01,-1.844074153874010635e+00,-5.474341290295220430e-01,1.326107057278252217e-03,3.926990816987241395e-01,3.376903891758096295e-03,1.402353675974374436e+00
5.726815234870047400e-01,-1.354996871403363334e+00,-1.354984064580466940e+00,1.322071020834998407e-03,3.926990816987241395e-01,3.366626209351010653e-03,1.402353675974374436e+00
1.354988764198668871e+00,-1.354996871403363334e+00,-5.726768238688026980e-01,-8.007653828671798153e-06,4.028115085712782005e-03,-1.987940676539739267e-03,1.438465802685757848e-02
-1.939549348438804888e+00,-6.781199765130792034e-01,-5.261120553674488191e-04,-2.617072956900756892e-04,1.428098396358153666e-01,-1.832557871064522661e-03,5.099831217131345351e-01
-1.760145335408419998e+00,-6.666366826410103918e-01,4.997466268026668490e-01,-5.800637657266619746e-05,2.478954905618892257e-02,-2.339952874543492923e-03,8.852507394291309062e-02
-1.861055149366455552e+00,-4.939031279805736752e-01,1.836907364771380446e-01,-2.995495125767807108e-05,1.495469068230853224e-02,-2.003047197299434156e-03,5.340416219125381642e-02
-1.334303378891951164e+00,-1.032849285453754762e+00,9.255885833191356271e-01,-9.080271221206651279e-06,9.371784298218336501e-03,-9.688946023792817473e-04,3.346724444629152473e-02
-8.455139339059857262e-01,-1.521638730439720533e+00,9.255885833191356271e-01,-3.676396346486232136e-05,4.874380198355478949e-02,-7.542284755970772537e-04,1.740672516903090938e-01
-1.018247488566422332e+00,-1.205582840114191701e+00,1.026498397277171293e+00,-8.290274760492266785e-08,4.329760521868490360e-05,-1.914719005501632843e-03,1.546185327876393404e-04
-1.939549348438804888e+00,-1.021365991581685950e+00,-5.261120553674488191e-04,-3.792614412570655407e-04,1.659153498462327403e-01,-2.285873137166380149e-03,5.924943846340418041e-01
-1.760145335408419998e+00,-1.032849285453754762e+00,4.997466268026668490e-01,-3.396043688344753549e-04,1.646647815065656606e-01,-2.062398320559726776e-03,5.880285246666513421e-01
-1.760145335408419998e+00,-1.521638730439720533e+00,1.095718181670132622e-02,-7.218324911820642566e-04,1.659153498462327403e-01,-4.350607052638861411e-03,5.924943846340418041e-01
-1.861055149366455552e+00,-1.205582840114191701e+00,1.836907364771380446e-01,-4.849656630654579706e-04,1.659153498462327403e-01,-2.922970439533865462e-03,5.924943846340418041e-01
-8.340306400339170256e-01,-2.126884699986574034e+00,-5.261120553674488191e-04,-5.099381471326303343e-04,1.659153498462327403e-01,-3.073483843449274083e-03,5.924943846340418041e-01
-1.334303378891951164e+00,-1.947480686956189144e+00,1.095718181670132622e-02,-7.924096188193574053e-04,1.659153498462327403e-01,-4.775987390881844021e-03,5.924943846340418041e-01
-8.455139339059857262e-01,-1.947480686956189144e+00,4.997466268026668490e-01,-4.267791339610801449e-04,1.659153498462327403e-01,-2.572270343621678619e-03,5.924943846340418041e-01
-1.018247488566422332e+00,-2.048390500914224699e+00,1.836907364771380446e-01,-5.981089766785831425e-04,1.659153498462327403e-01,-3.604904411996234358e-03,5.924943846340418041e-01
-1.543154927421045874e+00,-1.221990591157891215e+00,7.085981753317615039e-01,-3.091687541377526982e-04,1.628271509204449463e-01,-1.898754307190501662e-03,5.814662276620803372e-01
-1.543154927421045874e+00,-1.730490278968815243e+00,2.000984875208377811e-01,-7.502037461204645249e-04,1.659153498462327403e-01,-4.521605425994276034e-03,5.924943846340418041e-01
-1.034655239610122290e+00,-1.730490278968815243e+00,7.085981753317615039e-01,-3.822227185907161608e-04,1.659153498462327403e-01,-2.303721258731956326e-03,5.924943846340418041e-01
-1.412962954915920832e+00,-1.600298306463689979e+00,5.784062028266363509e-01,-5.699903352433363830e-04,1.659153498462327403e-01,-3.435428583139491475e-03,5.924943846340418041e-01
-4.907846249653100013e-01,-2.126884699986574034e+00,-5.261120553674488191e-04,-3.581521823975400334e-04,1.659153498462327403e-01,-2.158644047880252208e-03,5.924943846340418041e-01
-4.793013310932412452e-01,-1.947480686956189144e+00,4.997466268026668490e-01,-2.270158333655221872e-04,1.516838695508922474e-01,-1.496637935448732245e-03,5.416728532456925871e-01
9.488113892724322693e-03,-1.947480686956189144e+00,1.095718181670132622e-02,-3.992688781187095956e-05,2.493302302451581159e-02,-1.601365697717929432e-03,8.903742871089342925e-02
-3.065677764328044730e-01,-2.048390500914224699e+00,1.836907364771380446e-01,-2.165329828316899408e-04,1.583700367747584992e-01,-1.367259787529465477e-03,5.655495864023076802e-01
-2.901600253891047365e-01,-1.730490278968815243e+00,7.085981753317615039e-01,-6.052993037439646679e-07,4.959981590940962855e-04,-1.220366028876999822e-03,1.771241324714277823e-03
-1.334303378891951164e+00,-6.666366826410103918e-01,-1.269886822498477397e+00,-9.908314923271259944e-05,3.540680638164194621e-02,-2.798420963605634769e-03,1.264399826682096606e-01
-1.939549348438804888e+00,-6.781199765130792034e-01,-3.437721271239744247e-01,-2.564289954367546232e-04,1.599875004959674385e-01,-1.602806435764136603e-03,5.713256533729269560e-01
-1.760145335408419998e+00,-6.666366826410103918e-01,-8.440448659820086741e-01,-2.508316382253116547e-04,1.489123086823776476e-01,-1.684425152257378175e-03,5.317754311398521505e-01
-1.861055149366455552e+00,-4.939031279805736752e-01,-5.279889756564798420e-01,-4.106438516950804878e-05,7.867053598607172404e-02,-5.219792220149398502e-04,2.809375434587384479e-01
-1.543154927421045874e+00,-4.774953769368739387e-01,-1.052896414511103274e+00,-2.143172443189072157e-05,1.131437491280965282e-02,-1.894203135130924148e-03,4.040436046271103643e-02
-8.340306400339170256e-01,-1.021365991581685950e+00,-1.449290835528862065e+00,-2.207552594556380144e-05,3.588009053853874475e-02,-6.152583679200172980e-04,1.281301108302964897e-01
-1.334303378891951164e+00,-1.032849285453754762e+00,-1.269886822498477397e+00,-3.689969966377622972e-04,1.656908306230989170e-01,-2.227021225315292067e-03,5.916926120489707230e-01
-8.455139339059857262e-01,-1.521638730439720533e+00,-1.269886822498477397e+00,-3.646831398220768002e-04,1.659153498462327403e-01,-2.198007237787572704e-03,5.924943846340418041e-01
-1.018247488566422332e+00,-1.205582840114191701e+00,-1.370796636456513173e+00,-2.845934808984703279e-04,1.623513179993650024e-01,-1.752948386286481801e-03,5.797669976991796092e-01
-1.939549348438804888e+00,-1.021365991581685950e+00,-3.437721271239744247e-01,-3.968871023534140574e-04,1.659153498462327403e-01,-2.392105990923936061e-03,5.924943846340418041e-01
-1.760145335408419998e+00,-1.032849285453754762e+00,-8.440448659820086741e-01,-4.835997311988987136e-04,1.659153498462327403e-01,-2.914737736123209407e-03,5.924943846340418041e-01
-1.760145335408419998e+00,-1.521638730439720533e+00,-3.552554209960431253e-01,-7.824504475380274346e-04,1.659153498462327403e-01,-4.715961773658603612e-03,5.924943846340418041e-01
-1.861055149366455552e+00,-1.205582840114191701e+00,-5.279889756564798420e-01,-5.860089158986633937e-04,1.659153498462327403e-01,-3.531975290060657916e-03,5.924943846340418041e-01
-8.340306400339170256e-01,-2.126884699986574034e+00,-3.437721271239744247e-01,-5.520663409455098172e-04,1.659153498462327403e-01,-3.327397624494386058e-03,5.924943846340418041e-01
-1.334303378891951164e+00,-1.947480686956189144e+00,-3.552554209960431253e-01,-8.529703621454762458e-04,1.659153498462327403e-01,-5.140997279251095786e-03,5.924943846340418041e-01
-8.455139339059857262e-01,-1.947480686956189144e+00,-8.440448659820086741e-01,-6.279252750722773366e-04,1.659153498462327403e-01,-3.784612307747455689e-03,5.924943846340418041e-01
-1.018247488566422332e+00,-2.048390500914224699e+00,-5.279889756564798420e-01,-7.119718894591112266e-04,1.659153498462327403e-01,-4.291175530889417868e-03,5.924943846340418041e-01
-1.543154927421045874e+00,-1.221990591157891215e+00,-1.052896414511103274e+00,-5.736171567672880686e-04,1.659153498462327403e-01,-3.457288052605776273e-03,5.924943846340418041e-01
-1.543154927421045874e+00,-1.730490278968815243e+00,-5.443967267001795785e-01,-8.847376342399947483e-04,1.659153498462327403e-01,-5.332464024937735338e-03,5.924943846340418041e-01
-1.034655239610122290e+00,-1.730490278968815243e+00,-1.052896414511103274e+00,-6.517186953634522811e-04,1.659153498462327403e-01,-3.928019293980050848e-03,5.924943846340418041e-01
-1.412962954915920832e+00,-1.600298306463689979e+00,-9.227044420059782315e-01,-8.488635268827512351e-04,1.659153498462327403e-01,-5.116244685434242177e-03,5.924943846340418041e-01
-4.793013310932412452e-01,-1.521638730439720533e+00,-1.269886822498477397e+00,-8.047625418215109607e-05,1.284866261628916650e-01,-6.263395388725174172e-04,4.588340052480998077e-01
-4.907846249653100013e-01,-2.126884699986574034e+00,-3.437721271239744247e-01,-3.940881097035823307e-04,1.659153498462327403e-01,-2.375235986717418556e-03,5.924943846340418041e-01
-4.793013310932412452e-01,-1.947480686956189144e+00,-8.440448659820086741e-01,-3.957867011057716053e-04,1.659153498462327403e-01,-2.385473685663076597e-03,5.924943846340418041e-01
9.488113892724322693e-03,-1.947480686956189144e+00,-3.552554209960431253e-01,-1.018609987064876711e-04,5.806920511570325821e-02,-1.754131101046225560e-03,2.073688660097037229e-01
-3.065677764328044730e-01,-2.048390500914224699e+00,-5.279889756564798420e-01,-3.101749499411832526e-04,1.659153498462327403e-01,-1.869477117268821854e-03,5.924943846340418041e-01
-2.901600253891047365e-01,-1.730490278968815243e+00,-1.052896414511103274e+00,-9.559921003707725295e-05,1.355312652073148438e-01,-7.053664694330442171e-04,4.839908643299313806e-01
-2.755934701963815847e-01,2.178345390681198701e+00,-2.505912479592687370e-01,-3.787447798376932591e-04,1.659153498462327403e-01,-2.282759131018961829e-03,5.924943846340418041e-01
2.246792686616527202e-01,1.998941377650814033e+00,-2.391079540871999809e-01,-9.321235357337267558e-05,1.140402572942975784e-01,-8.173635853242995413e-04,4.072450929447672952e-01
-2.641101763243128286e-01,1.998941377650814033e+00,2.496814908987655679e-01,-7.305842909978283698e-05,1.207590883925644398e-01,-6.049932147738977355e-04,4.312384708975431358e-01
-9.137662166387608420e-02,2.099851191608849366e+00,-6.637439942676325033e-02,-2.733396985822654328e-04,1.649141480923535519e-01,-1.657466637909031822e-03,5.889190287817415159e-01
-6.188394852649885536e-01,2.178345390681198701e+00,-2.505912479592687370e-01,-4.942399934942173908e-04,1.659153498462327403e-01,-2.978868404594691485e-03,5.924943846340418041e-01
-6.303227791370573652e-01,1.998941377650814033e+00,2.496814908987655679e-01,-3.481741998024487058e-04,1.656356314959734621e-01,-2.102048916998349240e-03,5.914954924160443772e-01
-1.119112224123022692e+00,1.998941377650814033e+00,-2.391079540871999809e-01,-6.627261199636038129e-04,1.659153498462327403e-01,-3.994362912038012386e-03,5.924943846340418041e-01
-8.030563337974939708e-01,2.099851191608849366e+00,-6.637439942676325033e-02,-4.845100726559162306e-04,1.659153498462327403e-01,-2.920224518737724560e-03,5.924943846340418041e-01
-1.724358193669876416e+00,1.072826682276311061e+00,-2.505912479592687370e-01,-1.367818098999453304e-04,1.354746750662177979e-01,-1.009648554854172082e-03,4.837887772966537048e-01
-1.544954180639491748e+00,1.573099421134345199e+00,-2.391079540871999809e-01,-5.066653359626901781e-04,1.659153498462327403e-01,-3.053758054527554080e-03,5.924943846340418041e-01
-1.544954180639491748e+00,1.084309976148379651e+00,2.496814908987655679e-01,-5.623376820168349074e-06,2.144181108711843125e-03,-2.622622127077081731e-03,7.657008635593742438e-03
-1.645863994597527302e+00,1.257043530808816367e+00,-6.637439942676325033e-02,-3.121725157232966338e-04,1.547382295939628838e-01,-2.017423338385383909e-03,5.525801693912277823e-01
-8.194640848411937073e-01,1.781950969663439910e+00,4.585330394278601673e-01,-9.788599317872546143e-05,1.005070882515080727e-01,-9.739212913399341535e-04,3.589172759490085185e-01
-1.327963772652117402e+00,1.781950969663439910e+00,-4.996664838306352080e-02,-5.274336670841660128e-04,1.659153498462327403e-01,-3.178932314418055592e-03,5.924943846340418041e-01
-1.327963772652117402e+00,1.273451281852516326e+00,4.585330394278601673e-01,-2.394221235667873979e-06,8.816414371309962876e-04,-2.715640548224521836e-03,3.148398272040064255e-03
-1.197771800146992360e+00,1.651758997158314868e+00,3.283410669227350698e-01,-2.938484811281087987e-04,1.514709997914945594e-01,-1.939965283998931235e-03,5.409126816448225350e-01
-1.724358193669876416e+00,7.295806672077039812e-01,-2.505912479592687370e-01,-2.325681571394498222e-07,2.697638426738918865e-04,-8.621176019522874129e-04,9.633440312165980840e-04
-2.755934701963815847e-01,1.072826682276311061e+00,-1.699355971432763512e+00,-6.835154943704013233e-05,1.171972210299293132e-01,-5.832181756219698057e-04,4.185188134750777444e-01
2.246792686616527202e-01,1.084309976148379651e+00,-1.519951958402378844e+00,-3.982707105162740857e-08,1.764327167402822787e-05,-2.257351798887438296e-03,6.300525782046519682e-05
-2.641101763243128286e-01,1.573099421134345199e+00,-1.519951958402378844e+00,-4.699342411278897131e-04,1.659153498462327403e-01,-2.832373505907777918e-03,5.924943846340418041e-01
-9.137662166387608420e-02,1.257043530808816367e+00,-1.620861772360414399e+00,-2.278441393914552155e-04,1.416205722110209231e-01,-1.608835043061098173e-03,5.057361712551333710e-01
